config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
native/crc-split,crc-boundary,native,46,1,24,17,0.0,0.6109,0.0,0.6109,1.0073,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,46,2,21,17,0.0,0.3519,0.0,0.3519,0.6856,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,46,3,24,17,0.0,0.357,0.0,0.357,0.6071,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,46,4,18,2407,0.0,0.4941,0.0,0.4941,0.7344,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,46,5,15,1657,0.0,0.5661,0.0,0.5661,1.2201,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,47,1,24,17,0.0,0.6083,0.0,0.6083,0.7603,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,47,2,21,17,0.0,0.3587,0.0,0.3587,0.7063,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,47,3,24,17,0.0,0.3511,0.0,0.3511,0.5936,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,47,4,18,2407,0.0,0.5047,0.0,0.5047,0.7372,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,47,5,15,1657,0.0,0.5604,0.0,0.5604,1.2413,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,48,1,24,17,0.0,0.645,0.0,0.645,0.8278,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,48,2,21,17,0.0,0.3932,0.0,0.3932,0.7447,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,48,3,24,17,0.0,0.355,0.0,0.355,0.6108,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,48,4,18,2407,0.0,0.5016,0.0,0.5016,0.7276,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,48,5,15,1657,0.0,0.4577,0.0,0.4577,1.0996,False,False,none,0,True,1657,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,49,1,24,17,0.0,0.6412,0.0,0.6412,0.8276,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,49,2,21,17,0.0,0.3623,0.0,0.3623,0.7204,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,49,3,24,17,0.0,0.3593,0.0,0.3593,0.6059,False,False,none,0,True,17,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,49,4,18,2407,0.0,0.5178,0.0,0.5178,0.7529,False,False,none,0,True,2407,na_no_pcap,not_captured,True
native/crc-split,crc-boundary,native,49,5,15,1657,0.0,0.5577,0.0,0.5577,1.2223,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,0,1,24,17,25.0,0.6402,24.3598,25.0,25.5133,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,0,2,21,17,25.0,0.3834,24.6166,25.0,25.4968,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,0,3,24,17,25.0,0.4156,24.5844,25.0,25.4925,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,0,4,18,2407,25.0,0.6087,24.3913,25.0,25.2284,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,0,5,15,1657,25.0,0.5672,24.4328,25.0,25.7629,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,1,1,24,17,25.0,0.6174,24.3826,25.0,25.5764,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,1,2,21,17,25.0,0.4238,24.5762,25.0,25.5031,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,1,3,24,17,25.0,0.402,24.598,25.0,25.5294,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,1,4,18,2407,25.0,0.6018,24.3982,25.0,25.2354,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,1,5,15,1657,25.0,0.5626,24.4374,25.0,25.7508,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,2,1,24,17,25.0,0.7248,24.2752,25.0,25.5186,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,2,2,21,17,25.0,0.3861,24.6139,25.0,25.5071,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,2,3,24,17,25.0,0.4207,24.5793,25.0,25.5,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,2,4,18,2407,25.0,0.5822,24.4178,25.0,25.402,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,2,5,15,1657,25.0,0.5732,24.4268,25.0,26.101,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,3,1,24,17,25.0,0.6365,24.3635,25.0,25.5074,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,3,2,21,17,25.0,0.3787,24.6213,25.0,25.485,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,3,3,24,17,25.0,0.4174,24.5826,25.0,25.171,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,3,4,18,2407,25.0,0.5414,24.4586,25.0,25.3956,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,3,5,15,1657,25.0,0.5705,24.4295,25.0,26.188,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,4,1,24,17,25.0,0.6565,24.3435,25.0,25.5195,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,4,2,21,17,25.0,0.3919,24.6081,25.0,25.5246,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,4,3,24,17,25.0,0.4201,24.5799,25.0,25.1955,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,4,4,18,2407,25.0,0.5444,24.4556,25.0,25.4005,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,4,5,15,1657,25.0,0.5831,24.4169,25.0,26.0312,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,5,1,24,17,25.0,0.6268,24.3732,25.0,25.4833,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,5,2,21,17,25.0,0.3675,24.6325,25.0,25.4677,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,5,3,24,17,25.0,0.4105,24.5895,25.0,25.4528,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,5,4,18,2407,25.0,0.5782,24.4218,25.0,25.2231,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,5,5,15,1657,25.0,0.5446,24.4554,25.0,26.1571,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,6,1,24,17,25.0,0.4911,24.5089,25.0,25.4356,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,6,2,21,17,25.0,0.3566,24.6434,25.0,25.6954,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,6,3,24,17,25.0,0.3695,24.6305,25.0,25.4992,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,6,4,18,2407,25.0,0.5689,24.4311,25.0,25.2019,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,6,5,15,1657,25.0,0.4789,24.5211,25.0,26.1342,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,7,1,24,17,25.0,0.6467,24.3533,25.0,25.5031,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,7,2,21,17,25.0,0.392,24.608,25.0,25.4696,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,7,3,24,17,25.0,0.3887,24.6113,25.0,25.4698,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,7,4,18,2407,25.0,0.5809,24.4191,25.0,25.2334,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,7,5,15,1657,25.0,0.677,24.323,25.0,25.8727,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,8,1,24,17,25.0,0.6527,24.3473,25.0,25.4969,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,8,2,21,17,25.0,0.3973,24.6027,25.0,25.5297,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,8,3,24,17,25.0,0.4266,24.5734,25.0,25.488,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,8,4,18,2407,25.0,0.5935,24.4065,25.0,25.2347,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,8,5,15,1657,25.0,0.5945,24.4055,25.0,26.2032,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,9,1,24,17,25.0,0.525,24.475,25.0,25.4645,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,9,2,21,17,25.0,0.4116,24.5884,25.0,25.2189,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,9,3,24,17,25.0,0.3511,24.6489,25.0,25.6198,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,9,4,18,2407,25.0,0.5481,24.4519,25.0,25.2155,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,9,5,15,1657,25.0,0.5813,24.4187,25.0,25.2346,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,10,1,24,17,25.0,0.6129,24.3871,25.0,25.1663,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,10,2,21,17,25.0,0.3586,24.6414,25.0,25.4051,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,10,3,24,17,25.0,0.3702,24.6298,25.0,25.3111,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,10,4,18,2407,25.0,0.5158,24.4842,25.0,25.3043,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,10,5,15,1657,25.0,0.5661,24.4339,25.0,26.2242,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,11,1,24,17,25.0,0.6332,24.3668,25.0,25.1985,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,11,2,21,17,25.0,0.3758,24.6242,25.0,25.4089,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,11,3,24,17,25.0,0.3635,24.6365,25.0,25.3122,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,11,4,18,2407,25.0,0.5325,24.4675,25.0,25.3123,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,11,5,15,1657,25.0,0.3401,24.6599,25.0,25.1579,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,12,1,24,17,25.0,0.3187,24.6813,25.0,25.133,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,12,2,21,17,25.0,0.229,24.771,25.0,25.2434,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,12,3,24,17,25.0,0.2289,24.7711,25.0,25.2142,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,12,4,18,2407,25.0,0.3238,24.6762,25.0,25.2176,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,12,5,15,1657,25.0,0.3366,24.6634,25.0,25.3392,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,13,1,24,17,25.0,0.3999,24.6001,25.0,25.122,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,13,2,21,17,25.0,0.2193,24.7807,25.0,25.263,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,13,3,24,17,25.0,0.2145,24.7855,25.0,25.2174,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,13,4,18,2407,25.0,0.3511,24.6489,25.0,25.1928,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,13,5,15,1657,25.0,0.3246,24.6754,25.0,25.308,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,14,1,24,17,25.0,0.5536,24.4464,25.0,25.1514,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,14,2,21,17,25.0,0.3727,24.6273,25.0,25.3664,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,14,3,24,17,25.0,0.3702,24.6298,25.0,25.3105,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,14,4,18,2407,25.0,0.5518,24.4482,25.0,25.3122,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,14,5,15,1657,25.0,0.5179,24.4821,25.0,25.4511,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,15,1,24,17,25.0,0.6258,24.3742,25.0,25.2413,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,15,2,21,17,25.0,0.3852,24.6148,25.0,25.4459,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,15,3,24,17,25.0,0.3617,24.6383,25.0,25.3198,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,15,4,18,2407,25.0,0.519,24.481,25.0,25.3812,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,15,5,15,1657,25.0,0.5477,24.4523,25.0,25.437,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,16,1,24,17,25.0,0.5174,24.4826,25.0,25.181,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,16,2,21,17,25.0,0.3666,24.6334,25.0,25.3672,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,16,3,24,17,25.0,0.3678,24.6322,25.0,25.3532,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,16,4,18,2407,25.0,0.5244,24.4756,25.0,25.3304,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,16,5,15,1657,25.0,0.3214,24.6786,25.0,25.3237,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,17,1,24,17,25.0,0.516,24.484,25.0,25.175,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,17,2,21,17,25.0,0.3667,24.6333,25.0,25.3819,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,17,3,24,17,25.0,0.3682,24.6318,25.0,25.3376,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,17,4,18,2407,25.0,0.5298,24.4702,25.0,25.3165,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,17,5,15,1657,25.0,0.5444,24.4556,25.0,25.4904,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,18,1,24,17,25.0,0.422,24.578,25.0,25.4399,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,18,2,21,17,25.0,0.3946,24.6054,25.0,25.6406,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,18,3,24,17,25.0,0.3971,24.6029,25.0,25.4463,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,18,4,18,2407,25.0,0.5444,24.4556,25.0,25.5278,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,18,5,15,1657,25.0,0.5678,24.4322,25.0,25.7759,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,19,1,24,17,25.0,0.6504,24.3496,25.0,25.5141,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,19,2,21,17,25.0,0.3884,24.6116,25.0,25.5164,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,19,3,24,17,25.0,0.4227,24.5773,25.0,25.497,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,19,4,18,2407,25.0,0.5841,24.4159,25.0,25.212,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,19,5,15,1657,25.0,0.5677,24.4323,25.0,25.7139,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,20,1,24,17,25.0,0.6247,24.3753,25.0,25.2498,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,20,2,21,17,25.0,0.375,24.625,25.0,25.7574,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,20,3,24,17,25.0,0.3898,24.6102,25.0,25.4609,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,20,4,18,2407,25.0,0.5571,24.4429,25.0,25.3692,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,20,5,15,1657,25.0,0.5663,24.4337,25.0,26.3165,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,21,1,24,17,25.0,0.6148,24.3852,25.0,25.5421,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,21,2,21,17,25.0,0.3986,24.6014,25.0,25.4731,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,21,3,24,17,25.0,0.3876,24.6124,25.0,25.5328,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,21,4,18,2407,25.0,0.5844,24.4156,25.0,25.2322,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,21,5,15,1657,25.0,0.5732,24.4268,25.0,25.6149,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,22,1,24,17,25.0,0.6479,24.3521,25.0,25.6091,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,22,2,21,17,25.0,0.389,24.611,25.0,25.2013,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,22,3,24,17,25.0,0.3752,24.6248,25.0,25.6621,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,22,4,18,2407,25.0,0.591,24.409,25.0,25.2349,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,22,5,15,1657,25.0,0.5531,24.4469,25.0,26.2003,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,23,1,24,17,25.0,0.6087,24.3913,25.0,25.3971,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,23,2,21,17,25.0,0.3559,24.6441,25.0,25.6934,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,23,3,24,17,25.0,0.371,24.629,25.0,25.4516,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,23,4,18,2407,25.0,0.5376,24.4624,25.0,25.2037,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,23,5,15,1657,25.0,0.5481,24.4519,25.0,25.8115,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,24,1,24,17,25.0,0.6573,24.3427,25.0,25.2319,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,24,2,21,17,25.0,0.3723,24.6277,25.0,25.7542,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,24,3,24,17,25.0,0.3894,24.6106,25.0,25.5472,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,24,4,18,2407,25.0,0.5548,24.4452,25.0,25.2333,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,24,5,15,1657,25.0,0.5486,24.4514,25.0,26.2814,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,25,1,24,17,25.0,0.6176,24.3823,25.0,25.5378,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,25,2,21,17,25.0,0.3789,24.6211,25.0,25.3429,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,25,3,24,17,25.0,0.3751,24.6249,25.0,25.4617,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,25,4,18,2407,25.0,0.5378,24.4622,25.0,25.2019,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,25,5,15,1657,25.0,0.551,24.449,25.0,26.0414,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,26,1,24,17,25.0,0.6223,24.3777,25.0,25.2321,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,26,2,21,17,25.0,0.3555,24.6445,25.0,25.758,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,26,3,24,17,25.0,0.4001,24.5999,25.0,25.223,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,26,4,18,2407,25.0,0.5281,24.4719,25.0,25.3691,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,26,5,15,1657,25.0,0.5495,24.4505,25.0,25.7861,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,27,1,24,17,25.0,0.5988,24.4012,25.0,25.4863,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,27,2,21,17,25.0,0.386,24.614,25.0,25.4901,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,27,3,24,17,25.0,0.4062,24.5938,25.0,25.4653,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,27,4,18,2407,25.0,0.5415,24.4585,25.0,25.2034,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,27,5,15,1657,25.0,0.5452,24.4548,25.0,25.9934,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,28,1,24,17,25.0,0.604,24.396,25.0,25.1734,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,28,2,21,17,25.0,0.3569,24.643,25.0,25.3952,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,28,3,24,17,25.0,0.381,24.619,25.0,25.3081,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,28,4,18,2407,25.0,0.511,24.489,25.0,25.3025,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,28,5,15,1657,25.0,0.5405,24.4595,25.0,25.8356,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,29,1,24,17,25.0,0.5971,24.4029,25.0,25.1901,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,29,2,21,17,25.0,0.3622,24.6378,25.0,25.3855,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,29,3,24,17,25.0,0.3584,24.6416,25.0,25.3088,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,29,4,18,2407,25.0,0.509,24.491,25.0,25.3126,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,29,5,15,1657,25.0,0.5701,24.4299,25.0,25.9317,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,30,1,24,17,25.0,0.5484,24.4516,25.0,25.2137,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,30,2,21,17,25.0,0.3003,24.6997,25.0,25.629,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,30,3,24,17,25.0,0.3315,24.6685,25.0,25.4481,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,30,4,18,2407,25.0,0.4791,24.5209,25.0,25.2095,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/crc-split,crc-boundary,fixed,30,5,15,1657,25.0,0.545,24.455,25.0,25.8683,False,False,none,0,True,1657,na_no_pcap,not_captured,True
